id,brand_id,brand_name,product_name,categories,discount,discount_rate,list_price,price,rating_average,review_count,sku,short_url,inventory_status,stock_item_qty,stock_item_max_sale_qty
126146318,159835,LADOS,"Áo sơ mi nam trơn không nhăn LADOS - 523, Chất vải mềm mát, thấm hút mồ hôi tốt, form slimfit",Áo sơ mi nam tay dài trơn,40000,22,179000,139000,4.6,157,9996510080022,https://tiki.vn/product-p126146318.html?spid=126146326,available,1000,1000
111850645,5003355,US ARMY,"Bộ Quần Áo KaKi Lính Mỹ US ARMY U569 Kiểu Dáng Túi Hộp Chiến Thuật, Chất Liệu Kaki Cao Cấp Phong Cách Lính Cực Ngầu - HÀNG CHÍNH HÃNG",Đồ mặc nhà nam - Bộ dài,899000,50,1798000,899000,4.5,2,6462314065582,https://tiki.vn/product-p111850645.html?spid=174217141,available,1000,1000
126701222,159835,LADOS,Quần tây cao cấp dài LADOS - 1327 - Hàng chất lượng ( ẢNH THẬT) chất dày dặn co giãn nhẹ thoải mái,Quần tây nam,151000,43,350000,199000,4.5,70,9735256398643,https://tiki.vn/product-p126701222.html?spid=126701238,available,1000,1000
38496061,224521,Doka,Combo 7 Quần lót nam tam giác cotton xịn nhiều lưng có size lớn màu ngẫu nhiên cao cấp mặc cực thoãi mái underwear SỊP HN7,Thời Trang,66300,49,135000,68700,4.5,185,1272823224867,https://tiki.vn/product-p38496061.html?spid=38496138,available,1000,1000
215072155,111461,OEM,"áo khoác bò nam siêu đảng cấp, áo năng động trẻ trung và cá tính, chất vải dày dặn thoáng mát, lên phom cực đẹp - N51",Áo khoác jeans nam,192500,35,550000,357500,4.0,6,4947260121567,https://tiki.vn/product-p215072155.html?spid=215072162,available,1000,1000
172283470,273717,GOKING,"NEVER GIVE UP, mã G112. Áo thun nam nữ in chữ siêu đẹp, form unisex. Áo phông GOKING hàng hiệu, quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",Áo thun nam ngắn tay không cổ,0,0,99000,99000,4.8,63,6802225842587,https://tiki.vn/product-p172283470.html?spid=205818892,available,1000,1000
22760941,246545,dokafashion,Combo 3 Áo thun nam cổ bẻ  ( Tặng 1 áo thun cổ tròn hàng hiệu ) vải cá sấu - EZ338,Root,127000,31,406000,279000,4.5,222,9501641075576,https://tiki.vn/product-p22760941.html?spid=72322287,available,1000,1000
104192913,4581269,Baw,"Quần Lót Nam sợi thun lạnh thông hơi kháng khuẩn, Quần Sịp Nam co giãn 4 chiều thấm hút mồ hôi cực tốt thương hiệu BAW (combo 3 màu ngẫu nhiên) NT7987",Quần lót nam,60000,38,159000,99000,4.6,99,5770715507210,https://tiki.vn/product-p104192913.html?spid=104192917,available,1000,1000
76121693,224521,Doka,Áo khoác nam áo gió vải dù DOKA STORE cao cấp 2 lớp chống nắng tia UV và chống nước khoát phong cách Hàn Quốc - PS21,Áo khoác gió,0,0,209000,209000,4.5,73,8489183733790,https://tiki.vn/product-p76121693.html?spid=198770922,available,1000,1000
201036434,535627,5S,"Áo Khoác Gió Thể Thao Nam 5S TRAINING TIME, Mềm Mượt, Cản Gió, Chống Bám Bụi, Nhẹ, Siêu Ấm (AKG22020)",Áo khoác gió,440000,52,839000,399000,4.7,10,8288932650661,https://tiki.vn/product-p201036434.html?spid=201036458,available,1000,1000
253386535,246545,dokafashion,Quần Đùi Nam 3 SỌC từ 50kg- 89kg ( màu ngẫu nhiên kg trùng )- Quần Short nam vải thun 3 sọc thể thao mặc nhà,Thời trang nam,27000,45,60000,33000,4.7,26,4767531573095,https://tiki.vn/product-p253386535.html?spid=253386537,available,1000,1000
181114097,159835,LADOS,"Quần jean nam co giãn cao cấp trơn Lados-4068 Form slimfit chuẩn, thoải mái, không xù lông, ra màu",Quần jeans nam dài,224000,43,519000,295000,4.6,34,2646856161390,https://tiki.vn/product-p181114097.html?spid=181114108,available,1000,1000
111972654,5003355,US ARMY,Quần Túi Hộp Tháo Ống US ARMY U880 Chuyên Phượt Chất Vải Gió Cao Cấp Mau Khô Ống Có Thể Tháo Rời Làm Quần Short -HÀNG CHÍNH HÃNG,Quần jogger nam,392000,56,698000,306000,4.5,88,9418895924007,https://tiki.vn/product-p111972654.html?spid=174105602,available,1000,1000
123204494,52304,iBasic,Quần lót nam thun boxer Espresso iBasic PANM103,Quần lót nam,20000,20,99000,79000,4.8,15,9866168389881,https://tiki.vn/product-p123204494.html?spid=123204497,available,1000,1000
205162616,219929,CITYMEN,Hộp 4 Quần lót nam boxer CITYMEN cao cấp lưng Hàn Quốc vải cotton 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,Quần lót nam,89000,42,213000,124000,5.0,31,8688752851300,https://tiki.vn/product-p205162616.html?spid=205162618,available,1000,1000
138752406,111461,OEM,Áo thu đông nam cổ tròn dài tay chất cotton co giãn dáng body thời trang,Root,0,0,70000,70000,3.0,4,9750802794838,https://tiki.vn/product-p138752406.html?spid=196096504,available,1000,1000
87981660,723623,JAMANO,"Combo 2 áo ba lỗ nam, áo 3 lỗ nam, sợi cotton mềm mịn, thấm hút mồ hôi tốt, thoáng mát, mặc thoải mái JAMANO",Áo thun nam ba lỗ,49000,25,198000,149000,4.7,308,5596176579261,https://tiki.vn/product-p87981660.html?spid=87981797,available,1000,1000
176251118,488103,MRM Manlywear,"Combo 2 Áo thun nam Cotton Compact Premium trẻ trung thấm hút mồ hôi, co giãn 4 chiều MRM Manlywear",Áo thun nam ngắn tay không cổ,220000,44,499000,279000,4.8,139,3547655566726,https://tiki.vn/product-p176251118.html?spid=176417781,available,1000,1000
99156609,361817,Tsimple,"Áo Thun Nam cổ tròn TSIMPLE áo phông trơn basic tay ngắn vải cotton co giãn, dày dặn , form chuẩn nhiều màu",Áo thun nam ngắn tay không cổ,24000,21,113000,89000,4.7,772,1208637699614,https://tiki.vn/product-p99156609.html?spid=99156611,available,1000,1000
73214429,317963,N6,Áo Khoác Nam Áo Khoác Dù Nam Nữ Hai Lớp Chống Nước Chống Nắng Chống Gió Phối Nón Cao Cấp QD54 - ShopN6 (Nhiều Màu),Thời trang nam,30000,16,189000,159000,4.6,171,1446981514287,https://tiki.vn/product-p73214429.html?spid=73214439,available,1000,1000
54711023,534699,CLEACCO,"Quần Bơi Nam Thiết Kế Vảy Cá Mập Cleacco Chống Thấm Nước , Nhanh Khô Tặng Kèm Nón Bơi và Bịt Tai Silicon Cao Cấp",Thời Trang,72000,36,201000,129000,4.8,143,5241339162723,https://tiki.vn/product-p54711023.html?spid=54711025,available,1000,1000
87981660,723623,JAMANO,"Combo 2 áo ba lỗ nam, áo 3 lỗ nam, sợi cotton mềm mịn, thấm hút mồ hôi tốt, thoáng mát, mặc thoải mái JAMANO",Áo thun nam ba lỗ,49000,25,198000,149000,4.7,308,5596176579261,https://tiki.vn/product-p87981660.html?spid=87981797,available,1000,1000
248689948,418935,KHATOCO ,Áo sơ mi nam tay dài form suông Khatoco A1MD498T1-CNCR188-2411-D,Áo sơ mi nam tay dài họa tiết,0,0,498000,498000,5.0,1,2480972729795,https://tiki.vn/product-p248689948.html?spid=248689950,available,1000,1000
205045491,52304,iBasic,Quần lót nam vải sợi tre bamboo brief iBasic PANM097,Quần lót nam,60000,30,199000,139000,4.0,2,8750777043836,https://tiki.vn/product-p205045491.html?spid=205045506,available,1000,1000
136544254,52304,iBasic,Combo 3 quần lót nam thun Brief iBasic PANM090,Quần lót nam,30000,13,237000,207000,4.8,4,9033912580142,https://tiki.vn/product-p136544254.html?spid=247707000,available,1000,1000
199519478,159835,LADOS,"Quần Jeans nam trơn cao cấp form đứng LADOS-4084 co giãn, không ra màu, hàng chính hãng",Quần jeans nam dài,164000,37,449000,285000,4.6,15,6168899688630,https://tiki.vn/product-p199519478.html?spid=199519549,available,1000,1000
220670591,246545,dokafashion,"Quần kaki nam ( Tặng 1 dây nịt da hàng hiệu)  chất vải cotton mềm mịn, co giãn, chống nhăn, nhanh khô, độ bền cao chuẩn phong cách thời trang Dokafashion DKFQKK01",Quần kaki nam dài,151000,43,350000,199000,4.5,49,5995839676020,https://tiki.vn/product-p220670591.html?spid=220670595,available,1000,1000
17912482,224521,Doka,"Áo khoác nam chống nắng gió thu đông Doka (DBLS102) chất liệu dù giữ ấm cao cấp màu đen , màu xanh đen , màu xanh rêu ",Thời Trang,90000,39,229000,139000,4.5,404,5859724321299,https://tiki.vn/product-p17912482.html?spid=48541088,available,1000,1000
50347611,224521,Doka,Combo 2 Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà màu trắng và đen DUI-P101 - tặng 1 khẩu trang chống nắng ,Thời Trang,51000,39,130000,79000,4.5,155,8829610931441,https://tiki.vn/product-p50347611.html?spid=50348115,available,1000,1000
162148842,5402543,SOMIANTON,Áo sơ mi nam công sở trung niên dài tay trắng thương hiệu Anton- XA12,Áo sơ mi nam tay dài trơn,100000,31,325000,225000,4.7,40,6216149798230,https://tiki.vn/product-p162148842.html?spid=162230271,available,1000,1000
107801368,274275,May 10,"Combo 2 quần đùi nam May 10 phiên bản có túi 2 bên, màu ngẫu nhiên",Quần thun nam ngắn,0,0,119000,119000,4.5,233,2201245004321,https://tiki.vn/product-p107801368.html?spid=107801374,available,1000,1000
88011112,246545,dokafashion,Quần short nam Dokafashion thể thao cao cấp năng động cá tính EZQT01,Quần thun nam ngắn,21200,27,80000,58800,4.5,55,1667398884320,https://tiki.vn/product-p88011112.html?spid=106063777,available,1000,1000
90979601,246545,dokafashion,"Áo Khoác Dù Nam chống nước ( Miễn Phí Vận Chuyển) Dokafashion Cao Cấp 2 Lớp Vải Dù Ấm Áp Cản Gió Đi Nắng, Chống Nước EZDS23",Áo khoác gió,62000,30,209000,147000,4.8,112,6689725315076,https://tiki.vn/product-p90979601.html?spid=90979603,available,1000,1000
102122394,4807177,Micado,Combo 4 Quần lót boxer nam - Quần sịp đùi su đúc lụa sữa cao cấp không đường may Micado,Quần lót nam,121000,43,280000,159000,4.5,42,7324391752728,https://tiki.vn/product-p102122394.html?spid=102122412,available,1000,1000
50327852,418935,KHATOCO ,Quần tây nam Khatoco mã Q1M428R0,Root,0,0,428000,428000,5.0,14,9503206173727,https://tiki.vn/product-p50327852.html?spid=50327871,available,1000,1000
15784024,317963,N6,Áo Khoác Nam Áo Khoác Dù Dày Nam Trơn  Cao Cấp ShopN6 - AD34,Thời Trang,86000,35,245000,159000,4.5,530,8906753464408,https://tiki.vn/product-p15784024.html?spid=15784027,available,1000,1000
198381555,418935,KHATOCO ,Quần tây nam không ly Khatoco Q1M428R0-INMA036-2111-0-XÁM LÔNG CHUỘT,Quần tây nam,0,0,428000,428000,5.0,8,4544148700446,https://tiki.vn/product-p198381555.html?spid=198381557,available,1000,1000
73667065,111461,OEM,"Áo sơ mi nam dài tay công sở dáng ôm sơ mi nam trắng cổ bẻ vải lụa thái chống nhăn chống xù, chất vải dày dặn co giãn nhẹ, size từ 45-80kg, giặt được máy giặt",Áo sơ mi nam tay dài trơn,0,0,69000,69000,4.3,23,6048672248096,https://tiki.vn/product-p73667065.html?spid=104234680,available,1000,1000
145266582,79991,Aristino,"Combo 3 quần sịp tam giác, Set 3 quần lót nam dáng Brief ARISTINO chất liệu Bamboo thoáng mát, kháng khuẩn khử mùi cực tốt AC-06",Quần lót nam,0,0,240000,240000,4.6,131,4126698647567,https://tiki.vn/product-p145266582.html?spid=145266590,available,1000,1000
67294572,617801,Andromeda,Áo Sơ Mi Nam Dài Tay Vải Lụa Chống Nhăn,Thời Trang,0,0,109000,109000,3.7,74,5793387286062,https://tiki.vn/product-p67294572.html?spid=67294682,available,1000,1000
95054251,317963,N6,Quần Short Nam Big Size Quần Sọt Nam Thể Thao Cotton 4 Chiều Quần Đùi Nam Trên 100kg Quần Thun Nam Cao Cấp Giá Tốt WSB1 - ShopN6 (Sọc Ngẫu Nhiên),Quần thun nam ngắn,36000,34,105000,69000,4.6,42,5627607016305,https://tiki.vn/product-p95054251.html?spid=95054261,available,1000,1000
270142591,535627,5S," Áo Polo Nam 5S VITURAL, Mát, Nhẹ, Thoáng Khí, Thiết Kế Trẻ Trung, Lịch Lãm (APC23059)",Áo thun nam ngắn tay có cổ,280000,65,429000,149000,5.0,8,9526680028800,https://tiki.vn/product-p270142591.html?spid=270142643,available,1000,1000
38496061,224521,Doka,Combo 7 Quần lót nam tam giác cotton xịn nhiều lưng có size lớn màu ngẫu nhiên cao cấp mặc cực thoãi mái underwear SỊP HN7,Thời Trang,66300,49,135000,68700,4.5,185,1272823224867,https://tiki.vn/product-p38496061.html?spid=38496138,available,1000,1000
97823540,317963,N6,Áo Khoác Big Size Áo Khoác Dù Nam Có Cổ Trụ Chống Nắng Chống Nóng Chống Lạnh Chống Gió 2 Lớp Phối Logo Sọt Thời Trang Nam Tính Hàn Quốc Giá Tốt AD70 ,Áo khoác gió,10000,6,169000,159000,4.5,268,5730555154421,https://tiki.vn/product-p97823540.html?spid=97823546,available,1000,1000
217807222,535627,5S,"Áo Thun Nam Ngắn Tay 5S PREMIUM, Chất Liệu Cotton Siêu Mềm, Mát, Thấm Hút Tốt, Thiết Kế Thể Thao, Khỏe Khoắn (TSO23008)",Áo thun nam ngắn tay không cổ,134000,54,249000,115000,4.6,27,7679118311811,https://tiki.vn/product-p217807222.html?spid=217807271,available,1000,1000
87940800,4469177,Chandi,"Quần Kaki Nam cao cấp thương hiệu Chandi, chất kaki co giãn xu hướng mã NT300-MÀU ĐEN",Quần kaki nam dài,0,0,239000,239000,4.5,104,1151065780634,https://tiki.vn/product-p87940800.html?spid=87940802,available,1000,1000
74536479,224521,Doka,Áo khoác nam áo gió vải dù ( Tặng quần lót hàng hiệu ) DOKA STORE cao cấp 2 lớp chống nắng tia UV và chống nước khoát phong cách Hàn Quốc DF20,Áo khoác gió,54000,27,199000,145000,4.5,247,9911949689229,https://tiki.vn/product-p74536479.html?spid=74536481,available,1000,1000
87941257,4469177,Chandi,"Quần Bò Nam cao cấp thương hiệu Chandi, chất jean co dãn mẫu mới nhất mã NT301",Quần jeans nam dài,130000,43,299000,169000,4.5,169,4088097108451,https://tiki.vn/product-p87941257.html?spid=87941259,available,1000,1000
247444319,224521,Doka,"Quần Short Lửng Nam Kaki (Tặng kèm quần lót thái) Vải Cotton Mềm Mịn Lưng Thun Đai Quần Có Dây Chun Kéo, Dễ Dàng Điều Chỉnh Phù Hợp Co Giãn Cao Cấp DKQKN26",Quần kaki nam ngắn,60200,40,149000,88800,4.5,23,5766020231100,https://tiki.vn/product-p247444319.html?spid=247444321,available,1000,1000
272581840,939827,AVIANO,"Bộ Đồ Nam AVIANO 4 Màu Dài Tay, Bộ Thể Thao Nam Chất Nỉ Tổ Ong",Đồ mặc nhà nam - Bộ dài,200000,44,450000,250000,5.0,3,9759498691419,https://tiki.vn/product-p272581840.html?spid=272581842,available,1000,1000
7170169,111461,OEM,Bộ 5 Quần Sịp Tam Giác Nam Nhật Bản (Nhiều mầu) - 5Star,Thời Trang,0,0,95000,95000,4.2,487,3715908322372,https://tiki.vn/product-p7170169.html?spid=7170173,available,1000,1000
192270416,111461,OEM,Quần Lót Nam Dây Nâng Mông Thoáng Khí Jockstrap Pump,Root,0,0,60000,60000,5.0,9,7061889768011,https://tiki.vn/product-p192270416.html?spid=192270419,available,1000,1000
265177928,111461,OEM,"Áo ba lỗ Tank Top Lụa Lưới TOBA Boutique Siêu Mát Lạnh, nhanh khô thoáng khí thông hơi mặc nhà, tập gym, tập thể thao TB3LO1",Áo thun nam ba lỗ,0,0,89000,89000,0.0,0,4396990765547,https://tiki.vn/product-p265177928.html?spid=265177930,available,1000,1000
182711171,111461,OEM,"áo khoác dù nam thời trang cao câp, dù 2 lớp đi mưa gió có nón rộng 2022",Áo khoác gió,0,0,180000,180000,4.3,6,3518676363664,https://tiki.vn/product-p182711171.html?spid=182711189,available,1000,1000
20525931,418935,KHATOCO ,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNSC011-2004-D,Root,0,0,598000,598000,4.8,15,1749205194280,https://tiki.vn/product-p20525931.html?spid=20525949,available,1000,1000
52311502,111461,OEM,"Áo Khoác Cao Cấp, Áo Khoác Kaki Nam Hàn Quốc",Thời Trang,0,0,163000,163000,4.3,43,5569608850912,https://tiki.vn/product-p52311502.html?spid=69851193,available,1000,1000
